title,company,location,link
Window Desktop Application Developer (C# / .NET),Bepro Company,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01b7f9d31e668163
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c1037225077ca4da
,Bloomberg,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b3dc36f873b9e4e3
,Bloomberg,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b3dc36f873b9e4e3
[Robotics] Deep Reinforcement Learning Engineer,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05d6f01f9a494a1b
동남아 모바일 대출 기획 및 운영,LINE Plus corporation,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0c1f05a0f45f5b4e
[카카오 클라우드] 클라우드 개발자(Monitoring as a Service),카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6b65a5a35da64ed3
(클라우드플랫폼) 클라우드 솔루션 아키텍트 모집,카카오엔터프라이즈,성남 삼평동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c03c273e6121c0e2
고성능 게임 피드백 서버 개발,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=952e0a8d9bac4aea
카카오톡 신규 서비스 서버 개발자,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=de210ffb5a9ee0c4
"Cyber Risk Management Analyst, Mid",Booz Allen Hamilton,경기도 평택,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=433ceb4487baf3dc
"Customer Solutions Engineer, Global Client and Agency Solutions",Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2615f45e6f912c05
웹 애플리케이션 개발자,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c78a3c5d7bb7d883
소프트웨어개발 신입/경력 계약직,아이앤아이소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=856b50a536c3e74d
Data Analyst,Axiologic Solutions,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=eb45c08f4c4a43d8
Information Management Office Cybersecurity Engineer,Booz Allen Hamilton,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4c3776c4cce63109
[KSTEC] 통계/Analytics 경력사원,지식시스템,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7cd74a7dccdd9077
인공지능 전문기업 마인즈랩 App Developer,마인즈랩,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b26563bca06270f
Machine Learning Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ff52e5f9625f8f34
WebXR / 디지털 트윈 개발 (SW),클레이웍스(주),수원 영통구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0853a52500098773
Lead Product Engineer - Liberate,Cadence Design Systems,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ffac42e32db26233
Cross Border Ecommerce - Business Intelligence (Based in Seoul),Shopee,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b574f1454ae36aab
Data Science Engineer (LINE AI Services Lab),LINE Plus corporation,성남 서현역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=339f16c3c77753a7
Django + Python 웹개발,(주)딕스코리아,서울 가산디지털단지역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d7a5d7d67068b597
"[NIT Service] NAVER, LINE 서비스 플랫폼 운영",엔아이티서비스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05afd9bcc59da43a
백엔드 엔지니어 (e-커머스),리디,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fb3aedda32d2843b
빅테이터 교육 보조강사,마루한사회적협동조합,인천 남동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18037c0eb7d6fbe7
데이터 엔지니어,리디,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1937ebb0ea172f08
2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=212ca67d161b7162
현대오토에버 경력사원,현대오토에버,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=841d682c126a82e9
(IT인프라) 보안팀 엔지니어,크래프톤,성남 백현동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=91d6041cfb272f25
데이터 플랫폼 개발,NHN PAYCO,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a65baa1929f29393
